title,description,date,date is approximate,creator,subject,album,location,country,state,county,city,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,objectid,filename,youtubeid
Riley P. Cook,"A portrait of Riley Parker Cook, Ada Cook Hill's grandfather.",,,,portraits;men;,smallblack,,,,,,,,,,Image;StillImage,image/jpg,eng,"No Copyright. Material made available by donor/contributing institution/source (as applicable). For more information, please contact Kit Stokes at stokeskit@gmail.com.",https://creativecommons.org/publicdomain/mark/1.0/,hillphotos35,hillphotos_035.jpg,
Joe Cook [2],A portrait of Joe Cook. Unconfirmed if it's the same person as the other one labeled Joe Cook. ,,,,portraits;men;,smallblack,,,,,,,,,,Image;StillImage,image/jpg,eng,"No Copyright. Material made available by donor/contributing institution/source (as applicable). For more information, please contact Kit Stokes at stokeskit@gmail.com.",https://creativecommons.org/publicdomain/mark/1.0/,hillphotos36,hillphotos_036.jpg,
Elderly couple sitting on porch,"A photograph of an elderly couple sitting on a porch. Based on looks alone I believe this is a photo of G.T. and Mary Francis, but will need to confirm somehow. Maybe Uncle Mimi knows. ",1920,yes,,portraits;men;women;buildings;,smallblack,,,,,,,,,,Image;StillImage,image/jpg,eng,"No Copyright. Material made available by donor/contributing institution/source (as applicable). For more information, please contact Kit Stokes at stokeskit@gmail.com.",https://creativecommons.org/publicdomain/mark/1.0/,hillphotos37,hillphotos_037.jpg,
Portrait of a young boy,"A portrait of a young boy standing next to a table. The label says it's one of Ada's cousins, Arthur Usery. Also labeled as _______ (Lester?) brother",,,,portraits;men;cousins;,smallblack,,,,,,,,,,Image;StillImage,image/jpg,eng,"No Copyright. Material made available by donor/contributing institution/source (as applicable). For more information, please contact Kit Stokes at stokeskit@gmail.com.",https://creativecommons.org/publicdomain/mark/1.0/,hillphotos38,hillphotos_038.jpg,
Unidentified cousins,A composite photograph of two people; one side is a portrait of a man and the other is a portrait of the same man with a woman. The label says they may be cousins of Grandpa Cook's (meaning G.T.?).,,,,portraits;men;women;cousins;,smallblack,,,,,,,,,,Image;StillImage,image/jpg,eng,"No Copyright. Material made available by donor/contributing institution/source (as applicable). For more information, please contact Kit Stokes at stokeskit@gmail.com.",https://creativecommons.org/publicdomain/mark/1.0/,hillphotos39,hillphotos_039.jpg,
Joseph Newton Cook headstone,"A photograph of Joseph Newton Cook's gravesite and headstone. The label says it's located in ""Newhouse Cemetery,"" but research shows this is probably New Home Cemetery in Cherryville, Missouri. ",,,,graves;headstones;men;,smallblack,,,,,,,,,,Image;StillImage,image/jpg,eng,"No Copyright. Material made available by donor/contributing institution/source (as applicable). For more information, please contact Kit Stokes at stokeskit@gmail.com.",https://creativecommons.org/publicdomain/mark/1.0/,hillphotos40,hillphotos_040.jpg,
Franz Schwab passport application,"A scan of Franz Schwab's passport application dated April 2, 1901 (stamp in upper right corner). According to the document, Franz was born in Gross Stohl, Austria (Velka Stahle, Czechia?) on October 16, 1853 and he emigrated to the United States in 1879. The document says he arrived about the 16th of March, but ship passenger lists show it was March 31st. Franz, Amalia, and baby Franz sailed from Bremen on the SS Donau. It also says that he was naturalized in Windom, Cottonwood County, Minnesota on July 8, 1884. ",,,,passports;applications;documents;naturalization;,,"Fulda, Minnesota",,,,,43.870823,-95.609678,"U.S. Passport Applications, 1795-1825",,Text,image/jpg,eng,"No Copyright. Material made available by donor/contributing institution/source (as applicable). For more information, please contact Kit Stokes at stokeskit@gmail.com.",https://creativecommons.org/publicdomain/mark/1.0/,hillphotos41,hillphotos_041.jpg,
SS Donau passenger list,"A scan of the passenger list for the SS Donau, the Norddeutscher Lloyd vessel that Franz Swchwab, his wife, Amelia Schwab, and baby Franz Scwhwab sailed on when they immigrated to the U.S. from Austria in 1879. They would have arrived at the Castle Garden Immigration Center in the Port of New York on March 31 of that year. The text is nearly illegible, but their names can be found on lines 167-169. According to the document, Franz was 26 at this time, Amelia was 22, and young Franz was only an infant. ",,,,immigration;documents;passenger lists;,,"Castle Garden in Manhattan, New  York",United States,New York,New York County,Manhattan;Battery Park,40.70343,-74.016787,"New York, Passenger and Crew Lists (including Castle Garden and Ellis Island), 1820-1957",,Text,image/jpg,eng,"No Copyright. Material made available by donor/contributing institution/source (as applicable). For more information, please contact Kit Stokes at stokeskit@gmail.com.",https://creativecommons.org/publicdomain/mark/1.0/,hillphotos42,hillphotos_042.jpg,
"Potosi, Missouri sign 1970","The sign for Potosi, Missouri in 1970",1970-03,,Crawford Cook Hill,,,"Potosi, Missouri",United States,Missouri,Washington County,Potosi,,,CCH Slides Collection,9AC1,Image;StillImage,image/jpg,eng,,,9AC1,cchslides_9AC_001.jpg,
"Potosi, Missouri sign 1971","The sign for Potosi, Missouri in 1971",1971-05,,Crawford Cook Hill,,,"Potosi, Missouri",United States,Missouri,Washington County,Potosi,,,CCH Slides Collection,9AC2,Image;StillImage,image/jpg,eng,,,9AC2,cchslides_9AC_002.jpg,
Buildings on the old Hill property,A distant view of some buildings on the old Hill property. The house can be seen furthest to the right. ,1971-05,,Crawford Cook Hill,buildings;,,,United States,Missouri,,,,,CCH Slides Collection,9AC3,Image;StillImage,image/jpg,eng,,,9AC3,cchslides_9AC_003.jpg,
Crawford Hill's birthplace on Ebo Creek,A distant view of the front of the old Hill house on Ebo Creek,1970-03,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC4,Image;StillImage,image/jpg,eng,,,9AC4,cchslides_9AC_004.jpg,
Meeting in front of the Hill house,In front of the Hill house. Three women standing near two men who are shaking hands. ,1971-05,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC5,Image;StillImage,image/jpg,eng,,,9AC5,cchslides_9AC_005.jpg,
In front of the Hill house,Three women and a man stand in the right of the frame in front of the old Hill house. There is a man in overalls in the background on the left. ,1971-05,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC6,Image;StillImage,image/jpg,eng,,,9AC6,cchslides_9AC_006.jpg,
Hill property on Ebo Creek,A building on the Hill Property on Ebo Creek. Three women and  man stand at the right of the frame. All are unidentified.,1971-05,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC7,Image;StillImage,image/jpg,eng,,,9AC7,cchslides_9AC_007.jpg,
House and driveway,A view of the driveway leading on to the Hill property,1971-05,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC8,Image;StillImage,image/jpg,eng,,,9AC8,cchslides_9AC_008.jpg,
Buildings on Hill property,A view of the buildings on the old Hill property,1971-05,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC9,Image;StillImage,image/jpg,eng,,,9AC9,cchslides_9AC_009.jpg,
Distant view of Hill home,A distant view of the old Hill property,1971-05,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC10,Image;StillImage,image/jpg,eng,,,9AC10,cchslides_9AC_010.jpg,
Old Hill home,Crawford Hill's birthplace and old home on Ebo Creek.,1970-03,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC11,Image;StillImage,image/jpg,eng,,,9AC11,cchslides_9AC_011.jpg,
Home on Ebo Creek,Crawford Hill's birthplace and old home on Ebo Creek.,1971-05,,Crawford Cook Hill,,,,United States,Missouri,,,,,CCH Slides Collection,9AC12,Image;StillImage,image/jpg,eng,,,9AC12,cchslides_9AC_012.jpg,
Crawford Hill's birthplace,"The old Hill house, where Crawford was born. ",1970-03,,Crawford Cook Hill,,,Ebo Creek; Liberty Township; Missouri;,United States,Missouri,,,,,CCH Slides Collection,9AC13,Image;StillImage,image/jpg,eng,,,9AC13,cchslides_9AC_013.jpg,
Crawford in front of fireplace,"Crawford Hill standing in front of a fireplace, presumably inside the old Hill house.",1971-05,,Elizabeth Colleta Zervas Hill,,,Ebo Creek; Liberty Township; Missouri;,United States,Missouri,,,,,CCH Slides Collection,9AC14,Image;StillImage,image/jpg,eng,,,9AC14,cchslides_9AC_014.jpg,
Crawford and pump on Ebo Creek,"Crawford Hill standing at a hand pump, presumably on the property at the old Hill house.",1971-05,,Elizabeth Colleta Zervas Hill,,,Ebo Creek; Liberty Township; Missouri;,United States,Missouri,,,,,CCH Slides Collection,9AC15,Image;StillImage,image/jpg,eng,,,9AC15,cchslides_9AC_015.jpg,
Old smoke house,The rundown smoke house at the old Hill house,1971-05,,Crawford Cook Hill,,,Ebo Creek; Liberty Township; Missouri;,United States,Missouri,,,,,CCH Slides Collection,9AC16,Image;StillImage,image/jpg,eng,,,9AC16,cchslides_9AC_016.jpg,
Front yard of Hill House,The front yard of the old Hill House on Ebo Creek in Liberty Township.,1971-05,,Crawford Cook Hill,,,Ebo Creek; Liberty Township; Missouri;,United States,Missouri,,,,,CCH Slides Collection,9AC17,Image;StillImage,image/jpg,eng,,,9AC17,cchslides_9AC_017.jpg,
At creek near cemetery,"At a creek near the Fourche a Renault Cemetery. Elizabeth Hill on right, Crawford in the middle. Unknown woman on left. Labels indicate that this is Ebo Creek. ",1971-05,,Crawford Cook Hill,,,"Fourche a Renault Cemetery; Rabbit Hollow Road; Liberty Township; Potosi, Missouri;",United States,Missouri,,,38.01181932,-90.90278713,CCH Slides Collection,9AC18,Image;StillImage,image/jpg,eng,,,9AC18,cchslides_9AC_018.jpg,
Fourche a Renault Cemetery ,The Fourche a Renault Cemetery on Rabbit Hollow Road near Liberty Township in Missouri.,1971-05,,Crawford Cook Hill,,,"Fourche a Renault Cemetery; Rabbit Hollow Road; Liberty Township; Potosi, Missouri;",United States,Missouri,,,38.01181932,-90.90278713,CCH Slides Collection,9AC19,Image;StillImage,image/jpg,eng,,,9AC19,cchslides_9AC_019.jpg,
Close up of A.P. Hill's tombstone,The details on A.P. Hill's tombstone,1971-05,,Crawford Cook Hill,,,"Fourche a Renault Cemetery; Rabbit Hollow Road; Liberty Township; Potosi, Missouri;",United States,Missouri,,,38.01181932,-90.90278713,CCH Slides Collection,9AC20,Image;StillImage,image/jpg,eng,,,9AC20,cchslides_9AC_020.jpg,
Close up of A.P. Hill's tombstone,The details on A.P. Hill's tombstone,1971-05,,Crawford Cook Hill,,,"Fourche a Renault Cemetery; Rabbit Hollow Road; Liberty Township; Potosi, Missouri;",United States,Missouri,,,38.01181932,-90.90278713,CCH Slides Collection,9AC21,Image;StillImage,image/jpg,eng,,,9AC21,cchslides_9AC_021.jpg,
A.P Hill's tombstone,Alfred Pinkney Hill's tombstone in the Fourche a Renault Cemetery in Missouri.,1971-05,,Crawford Cook Hill,,,"Fourche a Renault Cemetery; Rabbit Hollow Road; Liberty Township; Potosi, Missouri;",United States,Missouri,,,38.01181932,-90.90278713,CCH Slides Collection,9AC22,Image;StillImage,image/jpg,eng,,,9AC22,cchslides_9AC_022.jpg,
Crawford Hill and headstones [1],"Crawford standing between A.P. and Ferd Hill's headstones at the Fourche a Renault Cemetery on Rabbit Hollow Road, 9 miles from Potosi, Missouri.",1971-05,,Elizabeth Colleta Zervas Hill,,,"Fourche a Renault Cemetery; Rabbit Hollow Road; Liberty Township; Potosi, Missouri;",United States,Missouri,,,38.01181932,-90.90278713,CCH Slides Collection,9AC23,Image;StillImage,image/jpg,eng,,,9AC23,cchslides_9AC_023.jpg,
Crawford Hill and headstones [2],"Crawford standing between A.P. and Ferd Hill's headstones at the Fourche a Renault Cemetery on Rabbit Hollow Road, 9 miles from Potosi, Missouri.",1971-05,,Elizabeth Colleta Zervas Hill,,,"Fourche a Renault Cemetery; Rabbit Hollow Road; Liberty Township; Potosi, Missouri;",United States,Missouri,,,38.01181932,-90.90278713,CCH Slides Collection,9AC24,Image;StillImage,image/jpg,eng,,,9AC24,cchslides_9AC_024.jpg,
Ferd and Susie Hill Tombstone,"Ferdinand Kenneth Hill and Susie Hill's tombstone, taken in 1970, at the Fourche a Renault Cemetery 9 miles from Potosi, MO. A.P. Hill, Ferd's brother and Crawford's father, is also buried here. I'm unsure where Susie ended up buried; her side of the headstone was never updated, according to findagrave. ",1971-05,,Crawford Cook Hill,,,"Fourche a Renault Cemetery; Rabbit Hollow Road; Liberty Township; Potosi, Missouri;",United States,Missouri,Washington County,Potosi,38.01181932,-90.90278713,CCH Slides Collection,9AC25,Image;StillImage,image/jpg,eng,,,9AC25,cchslides_9AC_025.jpg,
"Station, Steelville, MO",A picture of the Steelville Station in 1970,1970-03,,Crawford Cook Hill,,,"Steelville, Missouri",United States,Missouri,Crawford County,Steelville,,,CCH Slides Collection,9AC26,Image;StillImage,image/jpg,eng,,,9AC26,cchslides_9AC_026.jpg,
Flying to Mexico City [1],Coastline photographed from an airplane on the way to Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H1,Image;StillImage,image/jpg,eng,,,9H1,cchslides_9H_001.jpg,
Flying to Mexico City [2],Coastline photographed from an airplane on the way to Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H2,Image;StillImage,image/jpg,eng,,,9H2,cchslides_9H_002.jpg,
Flying to Mexico City [3],Coastline photographed from an airplane on the way to Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H3,Image;StillImage,image/jpg,eng,,,9H3,cchslides_9H_003.jpg,
Flying to Mexico City [4],Coastline photographed from an airplane on the way to Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H4,Image;StillImage,image/jpg,eng,,,9H4,cchslides_9H_004.jpg,
Flying to Mexico City [5],Coastline and farmland photographed from an airplane on the way to Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H5,Image;StillImage,image/jpg,eng,,,9H5,cchslides_9H_005.jpg,
Flying to Mexico City [6],A blurry photo of landscape taken from an airplane on the way to Mexico City,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H6,Image;StillImage,image/jpg,eng,,,9H6,cchslides_9H_006.jpg,
Mexico Landscape,A photograph of trees in front of some snowy mountains in Mexico,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,,,CCH Slides Collection,9H7,Image;StillImage,image/jpg,eng,,,9H7,cchslides_9H_007.jpg,
Mexico City Metropolitan Cathedral,The Mexico City Metropolitan Cathedral lit up at night.,06-1962,,Crawford Cook Hill,,,"Mexico City, Mexico",Mexico,,,Mexico City,19.43428227,-99.13305933,CCH Slides Collection,9H8,Image;StillImage,image/jpg,eng,,,9H8,cchslides_9H_008.jpg,
